row,col,target,local_estimate,local_error,global_estimate,global_error
mode21_x,mode21_x,1.05,1.0414484637256307,-0.008551536274369331,1.0630431260260553,0.013043126026055285
mode21_x,mode21_p,-0.5,-0.493528511226486,0.006471488773514,-0.5037717420539001,-0.0037717420539000734
mode21_x,mode22_x,0.0,0.0,0.0,0.0,0.0
mode21_x,mode22_p,0.0,-0.0,-0.0,0.0,0.0
mode21_x,mode23_x,0.0,-0.0,-0.0,-0.0,-0.0
mode21_x,mode23_p,0.0,-0.0,-0.0,-0.0,-0.0
mode21_x,mode24_x,0.0,0.0,0.0,0.0,0.0
mode21_x,mode24_p,0.0,-0.0,-0.0,-0.0,-0.0
mode21_x,mode25_x,0.0,0.0,0.0,0.0,0.0
mode21_x,mode25_p,0.0,0.0,0.0,0.0,0.0
mode21_p,mode21_x,-0.5,-0.493528511226486,0.006471488773514,-0.5037717420539001,-0.0037717420539000734
mode21_p,mode21_p,1.05,1.0394044342270126,-0.01059556577298748,1.0603589258974253,0.010358925897425264
mode21_p,mode22_x,-0.5,-0.49375555018124806,0.00624444981875194,-0.5052825296229306,-0.005282529622930632
mode21_p,mode22_p,0.0,-0.0,-0.0,-0.0,-0.0
mode21_p,mode23_x,0.0,0.0,0.0,0.0,0.0
mode21_p,mode23_p,0.0,-0.0,-0.0,-0.0,-0.0
mode21_p,mode24_x,0.0,-0.0,-0.0,-0.0,-0.0
mode21_p,mode24_p,0.0,0.0,0.0,0.0,0.0
mode21_p,mode25_x,0.0,-0.0,-0.0,-0.0,-0.0
mode21_p,mode25_p,0.0,0.0,0.0,0.0,0.0
mode22_x,mode21_x,0.0,0.0,0.0,0.0,0.0
mode22_x,mode21_p,-0.5,-0.49375555018124806,0.00624444981875194,-0.5052825296229306,-0.005282529622930632
mode22_x,mode22_x,1.05,1.0543841728048897,0.004384172804889674,1.073317571154997,0.023317571154996886
mode22_x,mode22_p,-0.5,-0.505684912008417,-0.005684912008417031,-0.5139160601483037,-0.01391606014830371
mode22_x,mode23_x,0.0,-0.0,-0.0,-0.0,-0.0
mode22_x,mode23_p,0.0,0.0,0.0,0.0,0.0
mode22_x,mode24_x,0.0,0.0,0.0,0.0,0.0
mode22_x,mode24_p,0.0,-0.0,-0.0,-0.0,-0.0
mode22_x,mode25_x,0.0,0.0,0.0,0.0,0.0
mode22_x,mode25_p,0.0,0.0,0.0,-0.0,-0.0
mode22_p,mode21_x,0.0,-0.0,-0.0,0.0,0.0
mode22_p,mode21_p,0.0,-0.0,-0.0,-0.0,-0.0
mode22_p,mode22_x,-0.5,-0.505684912008417,-0.005684912008417031,-0.5139160601483037,-0.01391606014830371
