Samples,Repeat,l,Error,c,m,Beta,Seed,ReuseSamplesAcrossL
10000,1,2,0.24449808205870283,0.1,100,0.5,20240830,True
10000,1,4,0.2695844291473499,0.1,100,0.5,20240830,True
10000,1,6,0.23761734409548163,0.1,100,0.5,20240830,True
10000,1,8,0.3558307203007438,0.1,100,0.5,20240830,True
10000,1,10,1.243135105960184,0.1,100,0.5,20240830,True
100000,1,2,0.13666003799270832,0.1,100,0.5,20240830,True
100000,1,4,0.05584688071605326,0.1,100,0.5,20240830,True
100000,1,6,0.05465856222893528,0.1,100,0.5,20240830,True
100000,1,8,0.05382434333420172,0.1,100,0.5,20240830,True
100000,1,10,0.05326952227143633,0.1,100,0.5,20240830,True
