SystemSize_m,Avg_Naive_Error,Avg_Local_Error,Avg_Naive_Time_sec,Avg_Local_Time_sec,Condition,c,Samples,Locality,Repeats,Beta,Seed
100.0,0.3903343038491858,0.24537553579244045,0.04543735820334405,0.0455037834122777,well,0.1,10000,3,5,0.5,20240729
150.0,0.36554708983794987,0.27487421100448695,0.1019262749934569,0.10142665000166744,well,0.1,10000,3,5,0.5,20240729
200.0,0.34625778128520446,0.23277252268287402,0.1805776332039386,0.17736100000329316,well,0.1,10000,3,5,0.5,20240729
250.0,0.3520179641409513,0.26110263294110697,0.297320091817528,0.28086708339396865,well,0.1,10000,3,5,0.5,20240729
300.0,0.34484924374080705,0.2577019766387315,0.4624888082034886,0.4619904582155868,well,0.1,10000,3,5,0.5,20240729
350.0,0.3885861908477489,0.3300671013544766,0.6557547584176063,0.6561551499878988,well,0.1,10000,3,5,0.5,20240729
400.0,0.3831698662041124,0.30033218462065775,0.9070302417967469,0.8736970499856398,well,0.1,10000,3,5,0.5,20240729
450.0,0.7449651404713457,0.3276219371911271,1.2007082168012857,1.1835906331893056,well,0.1,10000,3,5,0.5,20240729
500.0,0.9456144634627716,0.28479763460870544,1.5163382415892557,1.4236205500084906,well,0.1,10000,3,5,0.5,20240729
550.0,1.7277895585170142,0.30805119884869175,1.9477087915875018,1.8648287332151086,well,0.1,10000,3,5,0.5,20240729
600.0,0.6626270770307334,0.2732785574867288,2.371323558408767,2.2303342500003054,well,0.1,10000,3,5,0.5,20240729
650.0,1.2260147230437177,0.3365044524964265,2.8640384583966805,2.7110744083998726,well,0.1,10000,3,5,0.5,20240729
700.0,1.0432295221617889,0.37213067782273496,3.6965372000122443,3.2657063415972516,well,0.1,10000,3,5,0.5,20240729
750.0,0.9835652732919737,0.340650749417292,4.483810074999928,4.167356908181683,well,0.1,10000,3,5,0.5,20240729
800.0,1.1509562415873682,0.3178570908469684,5.472169466596097,5.156719858385623,well,0.1,10000,3,5,0.5,20240729
850.0,2.1131395997298212,0.37111395838057554,6.330236924998462,5.775875891582109,well,0.1,10000,3,5,0.5,20240729
900.0,1.2092974082184087,0.32966616543021454,7.386181499995291,6.714994991617277,well,0.1,10000,3,5,0.5,20240729
950.0,0.9671034194155768,0.3079754477643685,8.417135374993086,7.648391908407211,well,0.1,10000,3,5,0.5,20240729
1000.0,1.3185501858460646,0.3855447497336336,9.678633824991994,8.932559316791593,well,0.1,10000,3,5,0.5,20240729
1050.0,1.413457106294193,0.3028105304418512,11.147261241800152,10.138578966609202,well,0.1,10000,3,5,0.5,20240729
1100.0,1.165698209722232,0.33992547255389904,12.890294674993493,11.391652900003828,well,0.1,10000,3,5,0.5,20240729
1150.0,1.1548721561116477,0.3250067443637137,14.229521208186634,12.84030359161552,well,0.1,10000,3,5,0.5,20240729
1200.0,2.091482205061805,0.3377277425062309,16.164466391596942,14.540741574997082,well,0.1,10000,3,5,0.5,20240729
