SystemSize_m,Avg_Naive_Error,Avg_Local_Error,Avg_Naive_Time_sec,Avg_Local_Time_sec,Condition,c,Samples,Locality,Repeats,Beta,Seed
100.0,0.3903343038491858,0.2211006686867893,0.045007066799735186,0.04764111660042545,well,0.1,10000,3,5,0.5,20240729
150.0,0.3655470898379499,0.3306083886844632,0.10019690819972311,0.10126130819990067,well,0.1,10000,3,5,0.5,20240729
200.0,0.34625778128520446,0.2949988244940146,0.181940300000133,0.17814679160001107,well,0.1,10000,3,5,0.5,20240729
250.0,0.3520179641409513,0.29727566187953797,0.29667877499960016,0.28754140839955655,well,0.1,10000,3,5,0.5,20240729
300.0,0.3448492437408071,0.30734866182713716,0.4668224332002865,0.4705544834003376,well,0.1,10000,3,5,0.5,20240729
350.0,0.38858619084774904,0.338498375924713,0.6500352334005584,0.6639990417999797,well,0.1,10000,3,5,0.5,20240729
400.0,0.3831698662041125,0.3114316710335657,0.906264633200044,0.8692920583998784,well,0.1,10000,3,5,0.5,20240729
450.0,0.7449651404713457,0.38862225271751755,1.204144991600333,1.1880632749998767,well,0.1,10000,3,5,0.5,20240729
500.0,0.9456144634627719,0.3374985292748264,1.4863231165996695,1.4371618999997735,well,0.1,10000,3,5,0.5,20240729
550.0,1.7277895585170142,0.3491181308751799,1.9254577833999065,1.8420685665994825,well,0.1,10000,3,5,0.5,20240729
600.0,0.6626270770307334,0.3228207694700366,2.3628472916003376,2.2138922667996668,well,0.1,10000,3,5,0.5,20240729
650.0,1.2260147230437177,0.37687665578703483,2.8503012417997526,2.6966181000003417,well,0.1,10000,3,5,0.5,20240729
700.0,1.0432295221617889,0.3046812465513359,3.4708423500000207,3.2519107582003928,well,0.1,10000,3,5,0.5,20240729
750.0,0.9835652732919737,0.3920514983592373,4.13434085839981,3.88674526659961,well,0.1,10000,3,5,0.5,20240729
800.0,1.1509562415873682,0.3548354977487228,5.085245466799824,4.814320041800238,well,0.1,10000,3,5,0.5,20240729
850.0,2.1131395997298212,0.3389104567064749,5.907633275000262,5.448003133199381,well,0.1,10000,3,5,0.5,20240729
900.0,1.209297408218409,0.41688974158830766,6.996935608200147,6.3414314416004345,well,0.1,10000,3,5,0.5,20240729
950.0,0.9671034194155768,0.39868953020445186,7.914784458399663,7.288804508400062,well,0.1,10000,3,5,0.5,20240729
1000.0,1.3185501858460646,0.39554129637697044,9.139839799999754,8.406397166600073,well,0.1,10000,3,5,0.5,20240729
1050.0,1.4134571062941932,0.31438517272461264,10.491600008400564,9.427885066599993,well,0.1,10000,3,5,0.5,20240729
1100.0,1.165698209722232,0.3492819085029728,11.961390891599876,10.787735416599753,well,0.1,10000,3,5,0.5,20240729
1150.0,1.1548721561116477,0.32701092705005375,18.970379891800256,12.230642350000561,well,0.1,10000,3,5,0.5,20240729
