SystemSize_m,Avg_Naive_Error,Avg_Local_Error,Avg_Naive_Time_sec,Avg_Local_Time_sec,Condition,c,Samples,Locality,Repeats,Beta,Seed
100.0,0.36845892957456977,0.18437026561018738,0.047971049998886885,0.06837491660844534,ill,0.0,10000,3,5,0.5,20240628
150.0,0.36712023146712897,0.2465978058779513,0.10768371659796686,0.10818136660382152,ill,0.0,10000,3,5,0.5,20240628
200.0,0.35518001983608694,0.258232514197721,0.18825285001657904,0.18483351680915802,ill,0.0,10000,3,5,0.5,20240628
250.0,0.3624366592399431,0.28481441599014323,0.3025182667886838,0.30909232499543576,ill,0.0,10000,3,5,0.5,20240628
300.0,0.3919207422645093,0.2867766809168588,0.490671458397992,0.4987518667941913,ill,0.0,10000,3,5,0.5,20240628
350.0,0.38625428743734147,0.2792555240225115,0.6831822250038385,0.6783176166005432,ill,0.0,10000,3,5,0.5,20240628
400.0,0.44075729804751224,0.28479526159972995,0.9861899666022509,0.9459197415970266,ill,0.0,10000,3,5,0.5,20240628
450.0,0.5043538533110467,0.25666186253875145,1.2697799749905243,1.260881016589701,ill,0.0,10000,3,5,0.5,20240628
500.0,0.499433544354417,0.29338829868817107,1.6289414915954694,1.5256734834052623,ill,0.0,10000,3,5,0.5,20240628
550.0,0.8532180833162709,0.316965457761061,2.0865543416002765,2.0371177500113844,ill,0.0,10000,3,5,0.5,20240628
600.0,0.7193623025507694,0.2653500115128164,2.5679353165905923,2.483429350005463,ill,0.0,10000,3,5,0.5,20240628
650.0,0.9338024386372303,0.2694123816590555,3.1539576082024725,2.9535865500103684,ill,0.0,10000,3,5,0.5,20240628
700.0,3.0772176567465825,0.2678668171098146,3.8459838000126183,3.4834438999881967,ill,0.0,10000,3,5,0.5,20240628
750.0,1.0693229914083546,0.27347979917450027,4.562608141591772,4.206607750011608,ill,0.0,10000,3,5,0.5,20240628
800.0,1.1474815314354676,0.3073335310520677,5.723901941813528,5.245727116800845,ill,0.0,10000,3,5,0.5,20240628
850.0,1.1673606880979643,0.2949681891707975,6.475802116608247,5.873014291585423,ill,0.0,10000,3,5,0.5,20240628
900.0,1.0490426106778865,0.2970930745369352,7.685500724986196,6.932527708215639,ill,0.0,10000,3,5,0.5,20240628
950.0,1.1440568113220124,0.30780325218175075,8.62781624160707,7.892459083395079,ill,0.0,10000,3,5,0.5,20240628
1000.0,1.0611179805122188,0.27399730629332064,10.097089300001972,8.935142600000836,ill,0.0,10000,3,5,0.5,20240628
1050.0,1.020290893285367,0.3339973013944534,11.752394816605374,10.540770291583613,ill,0.0,10000,3,5,0.5,20240628
1100.0,1.3789588921960494,0.28378333768561476,15.436857400019653,12.04565347500611,ill,0.0,10000,3,5,0.5,20240628
1150.0,1.2302176125821254,0.38312227029331897,14.409734433400445,13.09509960000869,ill,0.0,10000,3,5,0.5,20240628
