SystemSize_m,Avg_Naive_Error,Avg_Local_Error,Avg_Naive_Time_sec,Avg_Local_Time_sec,Condition,c,Samples,Locality,Repeats,Beta,Seed
100.0,0.3684589295745698,0.2050766141566215,0.045686225000099515,0.058427450000453976,ill,0.0,10000,3,5,0.5,20240628
150.0,0.367120231467129,0.2571431736557711,0.10357186659966829,0.1041680250003992,ill,0.0,10000,3,5,0.5,20240628
200.0,0.35518001983608705,0.24035379248833527,0.1825344249999034,0.17709540840005503,ill,0.0,10000,3,5,0.5,20240628
250.0,0.3624366592399431,0.25762309794584826,0.3054401332003181,0.2928639832003682,ill,0.0,10000,3,5,0.5,20240628
300.0,0.3919207422645093,0.2864342818719445,0.4766514417999133,0.47410382500020204,ill,0.0,10000,3,5,0.5,20240628
350.0,0.3862542874373415,0.25263416473927847,0.7221009499997308,0.6890952999994624,ill,0.0,10000,3,5,0.5,20240628
400.0,0.44075729804751224,0.2733631968284247,0.9316860666003777,0.9515107500003068,ill,0.0,10000,3,5,0.5,20240628
450.0,0.5043538533110465,0.2666580101448164,1.2188318166001408,1.2385625915994751,ill,0.0,10000,3,5,0.5,20240628
500.0,0.499433544354417,0.2844841790555026,1.5385629750002408,1.457338525000523,ill,0.0,10000,3,5,0.5,20240628
550.0,0.8532180833162709,0.28245270965963626,2.0004380332000435,1.9061483249999582,ill,0.0,10000,3,5,0.5,20240628
600.0,0.7193623025507694,0.3510632396481564,2.3909649416003957,2.2956947083999695,ill,0.0,10000,3,5,0.5,20240628
650.0,0.9338024386372303,0.29394600218280165,2.896099391600001,2.7495417582002117,ill,0.0,10000,3,5,0.5,20240628
700.0,3.0772176567465825,0.34018369161500966,3.5927938665998225,3.326565166799992,ill,0.0,10000,3,5,0.5,20240628
750.0,1.0693229914083546,0.4059747077634423,4.238123975000053,3.978125500000169,ill,0.0,10000,3,5,0.5,20240628
800.0,1.1474815314354676,0.330024645968896,5.309286041599989,4.964467041600438,ill,0.0,10000,3,5,0.5,20240628
850.0,1.1673606880979643,0.3289899686859893,5.904027625000163,5.489341366599547,ill,0.0,10000,3,5,0.5,20240628
900.0,1.0490426106778865,0.35333817139473056,7.067167691799841,6.547501566800202,ill,0.0,10000,3,5,0.5,20240628
950.0,1.1440568113220124,0.32273692535167137,8.049558775000332,7.38388911660004,ill,0.0,10000,3,5,0.5,20240628
1000.0,1.0611179805122188,0.3592511854630034,9.333322941799997,8.479184608399374,ill,0.0,10000,3,5,0.5,20240628
1050.0,1.020290893285367,0.4112557727005079,10.43520367500023,9.617174625000189,ill,0.0,10000,3,5,0.5,20240628
1100.0,1.3789588921960494,0.34011249028897633,12.068570966799598,10.870296175000112,ill,0.0,10000,3,5,0.5,20240628
1150.0,1.2302176125821254,0.3742393778226921,13.402065116599989,12.11782748340047,ill,0.0,10000,3,5,0.5,20240628
