condition,c,row,col,target,local_estimate,local_error,global_estimate,global_error
ill,0.0,1x,1x,1.0,0.9912619863865806,-0.008738013613419415,1.009675534457149,0.009675534457149082
ill,0.0,1x,1p,-0.5,-0.4904450974686506,0.009554902531349385,-0.5012913347667566,-0.00129133476675658
ill,0.0,1x,2x,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,1x,2p,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,1x,3x,0.0,0.0,0.0,0.0,0.0
ill,0.0,1x,3p,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,1x,4x,0.0,0.0,0.0,0.0,0.0
ill,0.0,1x,4p,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,1x,5x,0.0,0.0,0.0,0.0,0.0
ill,0.0,1x,5p,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,1p,1x,-0.5,-0.4904450974686506,0.009554902531349385,-0.5012913347667566,-0.00129133476675658
ill,0.0,1p,1p,1.0,0.9895556636008384,-0.010444336399161647,1.013635844034807,0.013635844034806999
ill,0.0,1p,2x,-0.5,-0.49107060003892067,0.008929399961079332,-0.5063210496420865,-0.006321049642086463
ill,0.0,1p,2p,0.0,0.0,0.0,0.0,0.0
ill,0.0,1p,3x,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,1p,3p,0.0,0.0,0.0,0.0,0.0
ill,0.0,1p,4x,0.0,0.0,0.0,0.0,0.0
ill,0.0,1p,4p,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,1p,5x,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,1p,5p,0.0,0.0,0.0,0.0,0.0
ill,0.0,2x,1x,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,2x,1p,-0.5,-0.49107060003892067,0.008929399961079332,-0.5063210496420865,-0.006321049642086463
ill,0.0,2x,2x,1.0,0.9939291644515289,-0.0060708355484710985,1.0153917194624482,0.015391719462448217
ill,0.0,2x,2p,-0.5,-0.499941323101299,5.867689870098225e-05,-0.5109690176946815,-0.010969017694681504
ill,0.0,2x,3x,0.0,0.0,0.0,0.0,0.0
ill,0.0,2x,3p,0.0,0.0,0.0,0.0,0.0
ill,0.0,2x,4x,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,2x,4p,0.0,0.0,0.0,0.0,0.0
ill,0.0,2x,5x,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,2x,5p,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,2p,1x,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,2p,1p,0.0,0.0,0.0,0.0,0.0
ill,0.0,2p,2x,-0.5,-0.499941323101299,5.867689870098225e-05,-0.5109690176946815,-0.010969017694681504
ill,0.0,2p,2p,1.0,0.9970268207066131,-0.0029731792933869183,1.0179709111566144,0.017970911156614422
ill,0.0,2p,3x,-0.5,-0.4915759864115925,0.008424013588407497,-0.5040278307879161,-0.004027830787916131
ill,0.0,2p,3p,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,2p,4x,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,2p,4p,0.0,0.0,0.0,-0.0,-0.0
ill,0.0,2p,5x,0.0,0.0,0.0,0.0,0.0
ill,0.0,2p,5p,0.0,-0.0,-0.0,0.0,0.0
ill,0.0,3x,1x,0.0,0.0,0.0,0.0,0.0
ill,0.0,3x,1p,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,3x,2x,0.0,0.0,0.0,0.0,0.0
ill,0.0,3x,2p,-0.5,-0.4915759864115925,0.008424013588407497,-0.5040278307879161,-0.004027830787916131
ill,0.0,3x,3x,1.0,0.9872149730869872,-0.012785026913012754,1.0070660188670093,0.007066018867009305
ill,0.0,3x,3p,-0.5,-0.4976594854047068,0.0023405145952932194,-0.5086251848180239,-0.008625184818023879
ill,0.0,3x,4x,0.0,0.0,0.0,0.0,0.0
ill,0.0,3x,4p,0.0,-0.0,-0.0,-0.0,-0.0
