file,file_size_bytes,scope,case_id,plot_family,condition,estimator,m,dim,c,beta,samples,locality,repeat,base_seed,sample_seed,error_max_abs,arrays,array_labels
static/locality_static_m0100_c0p1_beta0p5.npz,220749,locality,locality,locality,well,static,100,200,0.1,0.5,,,,100,,,target_hamiltonian;measurement_covariance;omega_matrix;hamiltonian_mask,"{""hamiltonian_mask"": ""Sparsity mask used before computing the max-entry Hamiltonian error."", ""measurement_covariance"": ""Exact measurement covariance used to sample Gaussian data."", ""omega_matrix"": ""Canonical symplectic form Omega."", ""target_hamiltonian"": ""Exact target Hamiltonian H for this parameter set.""}"
locality/locality_sampled_N10000_repeat001_seed403.npz,663494,locality,locality_sampled_N10000_repeat001,locality,well,local_sampled,100,200,0.1,0.5,10000,2,1,100,403,0.30469449746624755,empirical_covariance;local_inverse_l2;local_hamiltonian_l2;local_inverse_l4;local_hamiltonian_l4;local_inverse_l6;local_hamiltonian_l6;local_inverse_l8;local_hamiltonian_l8;local_inverse_l10;local_hamiltonian_l10,"{""empirical_covariance"": ""Sample covariance X^T X/N shared by all localities in this locality-sweep repeat."", ""local_hamiltonian_l10"": ""Local Hamiltonian estimate from sampled covariance with locality l=10."", ""local_hamiltonian_l2"": ""Local Hamiltonian estimate from sampled covariance with locality l=2."", ""local_hamiltonian_l4"": ""Local Hamiltonian estimate from sampled covariance with locality l=4."", ""local_hamiltonian_l6"": ""Local Hamiltonian estimate from sampled covariance with locality l=6."", ""local_hamiltonian_l8"": ""Local Hamiltonian estimate from sampled covariance with locality l=8."", ""local_inverse_l10"": ""Local inverse reconstruction from sampled covariance with locality l=10."", ""local_inverse_l2"": ""Local inverse reconstruction from sampled covariance with locality l=2."", ""local_inverse_l4"": ""Local inverse reconstruction from sampled covariance with locality l=4."", ""local_inverse_l6"": ""Local inverse reconstruction from sampled covariance with locality l=6."", ""local_inverse_l8"": ""Local inverse reconstruction from sampled covariance with locality l=8.""}"
locality/locality_sampled_N10000_repeat001_seed403.npz,663494,locality,locality_sampled_N10000_repeat001,locality,well,local_sampled,100,200,0.1,0.5,10000,4,1,100,403,0.21675923897908667,empirical_covariance;local_inverse_l2;local_hamiltonian_l2;local_inverse_l4;local_hamiltonian_l4;local_inverse_l6;local_hamiltonian_l6;local_inverse_l8;local_hamiltonian_l8;local_inverse_l10;local_hamiltonian_l10,"{""empirical_covariance"": ""Sample covariance X^T X/N shared by all localities in this locality-sweep repeat."", ""local_hamiltonian_l10"": ""Local Hamiltonian estimate from sampled covariance with locality l=10."", ""local_hamiltonian_l2"": ""Local Hamiltonian estimate from sampled covariance with locality l=2."", ""local_hamiltonian_l4"": ""Local Hamiltonian estimate from sampled covariance with locality l=4."", ""local_hamiltonian_l6"": ""Local Hamiltonian estimate from sampled covariance with locality l=6."", ""local_hamiltonian_l8"": ""Local Hamiltonian estimate from sampled covariance with locality l=8."", ""local_inverse_l10"": ""Local inverse reconstruction from sampled covariance with locality l=10."", ""local_inverse_l2"": ""Local inverse reconstruction from sampled covariance with locality l=2."", ""local_inverse_l4"": ""Local inverse reconstruction from sampled covariance with locality l=4."", ""local_inverse_l6"": ""Local inverse reconstruction from sampled covariance with locality l=6."", ""local_inverse_l8"": ""Local inverse reconstruction from sampled covariance with locality l=8.""}"
locality/locality_sampled_N10000_repeat001_seed403.npz,663494,locality,locality_sampled_N10000_repeat001,locality,well,local_sampled,100,200,0.1,0.5,10000,6,1,100,403,0.2051846794062333,empirical_covariance;local_inverse_l2;local_hamiltonian_l2;local_inverse_l4;local_hamiltonian_l4;local_inverse_l6;local_hamiltonian_l6;local_inverse_l8;local_hamiltonian_l8;local_inverse_l10;local_hamiltonian_l10,"{""empirical_covariance"": ""Sample covariance X^T X/N shared by all localities in this locality-sweep repeat."", ""local_hamiltonian_l10"": ""Local Hamiltonian estimate from sampled covariance with locality l=10."", ""local_hamiltonian_l2"": ""Local Hamiltonian estimate from sampled covariance with locality l=2."", ""local_hamiltonian_l4"": ""Local Hamiltonian estimate from sampled covariance with locality l=4."", ""local_hamiltonian_l6"": ""Local Hamiltonian estimate from sampled covariance with locality l=6."", ""local_hamiltonian_l8"": ""Local Hamiltonian estimate from sampled covariance with locality l=8."", ""local_inverse_l10"": ""Local inverse reconstruction from sampled covariance with locality l=10."", ""local_inverse_l2"": ""Local inverse reconstruction from sampled covariance with locality l=2."", ""local_inverse_l4"": ""Local inverse reconstruction from sampled covariance with locality l=4."", ""local_inverse_l6"": ""Local inverse reconstruction from sampled covariance with locality l=6."", ""local_inverse_l8"": ""Local inverse reconstruction from sampled covariance with locality l=8.""}"
locality/locality_sampled_N10000_repeat001_seed403.npz,663494,locality,locality_sampled_N10000_repeat001,locality,well,local_sampled,100,200,0.1,0.5,10000,8,1,100,403,0.20075262049519416,empirical_covariance;local_inverse_l2;local_hamiltonian_l2;local_inverse_l4;local_hamiltonian_l4;local_inverse_l6;local_hamiltonian_l6;local_inverse_l8;local_hamiltonian_l8;local_inverse_l10;local_hamiltonian_l10,"{""empirical_covariance"": ""Sample covariance X^T X/N shared by all localities in this locality-sweep repeat."", ""local_hamiltonian_l10"": ""Local Hamiltonian estimate from sampled covariance with locality l=10."", ""local_hamiltonian_l2"": ""Local Hamiltonian estimate from sampled covariance with locality l=2."", ""local_hamiltonian_l4"": ""Local Hamiltonian estimate from sampled covariance with locality l=4."", ""local_hamiltonian_l6"": ""Local Hamiltonian estimate from sampled covariance with locality l=6."", ""local_hamiltonian_l8"": ""Local Hamiltonian estimate from sampled covariance with locality l=8."", ""local_inverse_l10"": ""Local inverse reconstruction from sampled covariance with locality l=10."", ""local_inverse_l2"": ""Local inverse reconstruction from sampled covariance with locality l=2."", ""local_inverse_l4"": ""Local inverse reconstruction from sampled covariance with locality l=4."", ""local_inverse_l6"": ""Local inverse reconstruction from sampled covariance with locality l=6."", ""local_inverse_l8"": ""Local inverse reconstruction from sampled covariance with locality l=8.""}"
locality/locality_sampled_N10000_repeat001_seed403.npz,663494,locality,locality_sampled_N10000_repeat001,locality,well,local_sampled,100,200,0.1,0.5,10000,10,1,100,403,0.2332012785942399,empirical_covariance;local_inverse_l2;local_hamiltonian_l2;local_inverse_l4;local_hamiltonian_l4;local_inverse_l6;local_hamiltonian_l6;local_inverse_l8;local_hamiltonian_l8;local_inverse_l10;local_hamiltonian_l10,"{""empirical_covariance"": ""Sample covariance X^T X/N shared by all localities in this locality-sweep repeat."", ""local_hamiltonian_l10"": ""Local Hamiltonian estimate from sampled covariance with locality l=10."", ""local_hamiltonian_l2"": ""Local Hamiltonian estimate from sampled covariance with locality l=2."", ""local_hamiltonian_l4"": ""Local Hamiltonian estimate from sampled covariance with locality l=4."", ""local_hamiltonian_l6"": ""Local Hamiltonian estimate from sampled covariance with locality l=6."", ""local_hamiltonian_l8"": ""Local Hamiltonian estimate from sampled covariance with locality l=8."", ""local_inverse_l10"": ""Local inverse reconstruction from sampled covariance with locality l=10."", ""local_inverse_l2"": ""Local inverse reconstruction from sampled covariance with locality l=2."", ""local_inverse_l4"": ""Local inverse reconstruction from sampled covariance with locality l=4."", ""local_inverse_l6"": ""Local inverse reconstruction from sampled covariance with locality l=6."", ""local_inverse_l8"": ""Local inverse reconstruction from sampled covariance with locality l=8.""}"
locality/locality_sampled_N100000_repeat001_seed403.npz,661603,locality,locality_sampled_N100000_repeat001,locality,well,local_sampled,100,200,0.1,0.5,100000,2,1,100,403,0.1262093794829071,empirical_covariance;local_inverse_l2;local_hamiltonian_l2;local_inverse_l4;local_hamiltonian_l4;local_inverse_l6;local_hamiltonian_l6;local_inverse_l8;local_hamiltonian_l8;local_inverse_l10;local_hamiltonian_l10,"{""empirical_covariance"": ""Sample covariance X^T X/N shared by all localities in this locality-sweep repeat."", ""local_hamiltonian_l10"": ""Local Hamiltonian estimate from sampled covariance with locality l=10."", ""local_hamiltonian_l2"": ""Local Hamiltonian estimate from sampled covariance with locality l=2."", ""local_hamiltonian_l4"": ""Local Hamiltonian estimate from sampled covariance with locality l=4."", ""local_hamiltonian_l6"": ""Local Hamiltonian estimate from sampled covariance with locality l=6."", ""local_hamiltonian_l8"": ""Local Hamiltonian estimate from sampled covariance with locality l=8."", ""local_inverse_l10"": ""Local inverse reconstruction from sampled covariance with locality l=10."", ""local_inverse_l2"": ""Local inverse reconstruction from sampled covariance with locality l=2."", ""local_inverse_l4"": ""Local inverse reconstruction from sampled covariance with locality l=4."", ""local_inverse_l6"": ""Local inverse reconstruction from sampled covariance with locality l=6."", ""local_inverse_l8"": ""Local inverse reconstruction from sampled covariance with locality l=8.""}"
locality/locality_sampled_N100000_repeat001_seed403.npz,661603,locality,locality_sampled_N100000_repeat001,locality,well,local_sampled,100,200,0.1,0.5,100000,4,1,100,403,0.03754375643850483,empirical_covariance;local_inverse_l2;local_hamiltonian_l2;local_inverse_l4;local_hamiltonian_l4;local_inverse_l6;local_hamiltonian_l6;local_inverse_l8;local_hamiltonian_l8;local_inverse_l10;local_hamiltonian_l10,"{""empirical_covariance"": ""Sample covariance X^T X/N shared by all localities in this locality-sweep repeat."", ""local_hamiltonian_l10"": ""Local Hamiltonian estimate from sampled covariance with locality l=10."", ""local_hamiltonian_l2"": ""Local Hamiltonian estimate from sampled covariance with locality l=2."", ""local_hamiltonian_l4"": ""Local Hamiltonian estimate from sampled covariance with locality l=4."", ""local_hamiltonian_l6"": ""Local Hamiltonian estimate from sampled covariance with locality l=6."", ""local_hamiltonian_l8"": ""Local Hamiltonian estimate from sampled covariance with locality l=8."", ""local_inverse_l10"": ""Local inverse reconstruction from sampled covariance with locality l=10."", ""local_inverse_l2"": ""Local inverse reconstruction from sampled covariance with locality l=2."", ""local_inverse_l4"": ""Local inverse reconstruction from sampled covariance with locality l=4."", ""local_inverse_l6"": ""Local inverse reconstruction from sampled covariance with locality l=6."", ""local_inverse_l8"": ""Local inverse reconstruction from sampled covariance with locality l=8.""}"
locality/locality_sampled_N100000_repeat001_seed403.npz,661603,locality,locality_sampled_N100000_repeat001,locality,well,local_sampled,100,200,0.1,0.5,100000,6,1,100,403,0.037611972685141604,empirical_covariance;local_inverse_l2;local_hamiltonian_l2;local_inverse_l4;local_hamiltonian_l4;local_inverse_l6;local_hamiltonian_l6;local_inverse_l8;local_hamiltonian_l8;local_inverse_l10;local_hamiltonian_l10,"{""empirical_covariance"": ""Sample covariance X^T X/N shared by all localities in this locality-sweep repeat."", ""local_hamiltonian_l10"": ""Local Hamiltonian estimate from sampled covariance with locality l=10."", ""local_hamiltonian_l2"": ""Local Hamiltonian estimate from sampled covariance with locality l=2."", ""local_hamiltonian_l4"": ""Local Hamiltonian estimate from sampled covariance with locality l=4."", ""local_hamiltonian_l6"": ""Local Hamiltonian estimate from sampled covariance with locality l=6."", ""local_hamiltonian_l8"": ""Local Hamiltonian estimate from sampled covariance with locality l=8."", ""local_inverse_l10"": ""Local inverse reconstruction from sampled covariance with locality l=10."", ""local_inverse_l2"": ""Local inverse reconstruction from sampled covariance with locality l=2."", ""local_inverse_l4"": ""Local inverse reconstruction from sampled covariance with locality l=4."", ""local_inverse_l6"": ""Local inverse reconstruction from sampled covariance with locality l=6."", ""local_inverse_l8"": ""Local inverse reconstruction from sampled covariance with locality l=8.""}"
locality/locality_sampled_N100000_repeat001_seed403.npz,661603,locality,locality_sampled_N100000_repeat001,locality,well,local_sampled,100,200,0.1,0.5,100000,8,1,100,403,0.038609251728287663,empirical_covariance;local_inverse_l2;local_hamiltonian_l2;local_inverse_l4;local_hamiltonian_l4;local_inverse_l6;local_hamiltonian_l6;local_inverse_l8;local_hamiltonian_l8;local_inverse_l10;local_hamiltonian_l10,"{""empirical_covariance"": ""Sample covariance X^T X/N shared by all localities in this locality-sweep repeat."", ""local_hamiltonian_l10"": ""Local Hamiltonian estimate from sampled covariance with locality l=10."", ""local_hamiltonian_l2"": ""Local Hamiltonian estimate from sampled covariance with locality l=2."", ""local_hamiltonian_l4"": ""Local Hamiltonian estimate from sampled covariance with locality l=4."", ""local_hamiltonian_l6"": ""Local Hamiltonian estimate from sampled covariance with locality l=6."", ""local_hamiltonian_l8"": ""Local Hamiltonian estimate from sampled covariance with locality l=8."", ""local_inverse_l10"": ""Local inverse reconstruction from sampled covariance with locality l=10."", ""local_inverse_l2"": ""Local inverse reconstruction from sampled covariance with locality l=2."", ""local_inverse_l4"": ""Local inverse reconstruction from sampled covariance with locality l=4."", ""local_inverse_l6"": ""Local inverse reconstruction from sampled covariance with locality l=6."", ""local_inverse_l8"": ""Local inverse reconstruction from sampled covariance with locality l=8.""}"
